model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
Linear,1,mape,CV,662182163891624.2,3541443323032128.5,2709224695839219.5,1085914584901708.8,1949252943998069.5,1989603542332550.0,6e47cb06
Linear,2,mape,CV,312158907324753.0,1679247640605026.5,1166838396267792.0,467906137612963.8,844533126510999.5,894136841664307.0,6e47cb06
Linear,3,mape,CV,575407114508556.2,2815644306833457.0,2144632532226621.5,1053624440604934.8,1755810403141719.5,1669023759463057.5,6e47cb06
Linear,4,mape,CV,706344785683731.8,3025480414026944.5,2445712471627524.0,1600515158432161.5,2641358537565653.0,2083882273467203.2,6e47cb06
Linear,5,mape,CV,541137787477884.7,2187939271555109.5,1751264179907358.0,965647899249085.0,1602762035730103.8,1409750234783908.2,6e47cb06
Linear,6,mape,CV,232095094138180.2,1047320487293244.8,845105176288345.6,396261952512643.2,715796068004298.5,647315755647342.4,6e47cb06
Linear,7,mape,CV,230588594889852.7,1098948266844683.2,982683792248915.0,416675821473240.7,751063915984126.9,695992078288163.8,6e47cb06
Linear,8,mape,CV,71083373852797.39,255275318891792.94,270386672252775.9,116176807140508.34,199447089401202.94,182473852307815.5,6e47cb06
Linear,9,mape,CV,74073105894918.31,514760406686844.8,395501113967449.6,116569806055778.5,215283033940337.94,263237493309065.84,6e47cb06
Linear,10,mape,CV,19173560913796.902,51591802803919.125,21130254953106.883,952918415058.8958,17479706836763.559,22065648784529.07,6e47cb06
Linear,11,mape,CV,388351172023226.9,1661250228196442.8,1516510164709550.5,689569131706222.2,1157155876843861.2,1082567314695860.6,6e47cb06
Linear,12,mape,CV,578335677450061.4,2621777905981969.0,2069433101356694.8,845369061924651.5,1465574369972934.2,1516098023337262.0,6e47cb06
Linear,1,mae,CV,0.5276891172935422,3.0400803430571495,2.249012253157253,0.9324970746910397,1.6684871426876882,1.6835531861773347,6e47cb06
Linear,2,mae,CV,0.7470299466996282,4.210933046017603,2.81377351438279,1.2369972185683973,2.203670619144946,2.242480868962673,6e47cb06
Linear,3,mae,CV,0.6060154743841092,3.4330675961363966,2.413595456820266,1.178015739262868,2.0931505797552084,1.9447689692717696,6e47cb06
Linear,4,mae,CV,0.5087693851031871,2.2774348952030814,1.7857725674674856,1.2425525905576968,2.013847286468041,1.5656753449598984,6e47cb06
Linear,5,mae,CV,0.4004810754244413,1.739210970823962,1.3653677881907955,0.655983637512402,1.1078306969514293,1.053774833780606,6e47cb06
Linear,6,mae,CV,0.34674154143481817,1.6206470812294689,1.3174655056430868,0.6631768392277009,1.1854089827734613,1.0266879900617072,6e47cb06
Linear,7,mae,CV,0.28365877431952213,1.3245783185107312,1.1486870046319917,0.5729387260751218,1.028710278788922,0.8717146204652577,6e47cb06
Linear,8,mae,CV,0.4015362622851975,1.9577228053657005,1.638746095217559,0.6640409875756903,1.122561374466607,1.1569215049821509,6e47cb06
Linear,9,mae,CV,0.7086183982264674,3.9390934728017184,2.5072086124255786,1.0802593453664415,1.9195063799077978,2.0309372417456006,6e47cb06
Linear,10,mae,CV,0.6512073593016361,3.6047169339903524,2.4436888556762666,0.9421000214796811,1.6651129666022169,1.8613652274100307,6e47cb06
Linear,11,mae,CV,0.2846682214365004,1.2943267848604303,1.148641285017095,0.5454883201904905,0.9201561852239377,0.8386561593456909,6e47cb06
Linear,12,mae,CV,0.27614936153161024,1.287218643193285,1.0389823947853185,0.43445021293277397,0.7441330665185946,0.7561867357923164,6e47cb06
Linear,1,r2,TSCV,-6.150339104967717,-9.484444658227483,-6.6976144165088805,-7.541532482282616,-7.8076678608985794,-7.536319704577055,6e47cb06
Linear,2,r2,TSCV,-1.5212051786043779,-2.109739652938836,-2.9497039275529313,-1.8742697775335162,-2.0707308677263416,-2.1051298808712007,6e47cb06
Linear,3,r2,TSCV,-9.498439154606402,-20.943625775578123,-17.56333681789244,-4.393829588362636,-5.642147139688348,-11.60827569522559,6e47cb06
Linear,4,r2,TSCV,-4.777698618753356,-5.423322599501413,-4.986012314358214,-7.501240541658476,-6.3712845006236485,-5.811911714979021,6e47cb06
Linear,5,r2,TSCV,-1.3078938466588017,-2.398495353604857,-2.1505869169185354,-0.8456804855275654,-0.8703896936344057,-1.514609259268833,6e47cb06
Linear,6,r2,TSCV,-5.956384411488157,-10.962017575398233,-7.791766937640565,-3.8550105529191536,-4.243954676904122,-6.5618268308700465,6e47cb06
Linear,7,r2,TSCV,-1.7672430695482246,-2.6955722490960783,-2.569237360775678,-4.7246492908468705,-5.156955894159614,-3.382731572885293,6e47cb06
Linear,8,r2,TSCV,-2.2210745563847847,-2.31872744166381,-1.8612088611823496,-1.7515832301067187,-2.72283314649047,-2.175085447165627,6e47cb06
Linear,9,r2,TSCV,-38.44328624973021,-46.07161708950638,-19.096699224380163,-6.815040350554305,-8.76174876140485,-23.83767833511518,6e47cb06
Linear,10,r2,TSCV,-5.330474964771176,-3.113049654664503,-1.9394754399258414,-3.886638910636461,-3.7403882899154706,-3.60200545198269,6e47cb06
Linear,11,r2,TSCV,-1.4032313417145799,-1.356284024315074,-1.3008290711028363,-2.081971891304968,-3.284043929490818,-1.8852720515856554,6e47cb06
Linear,12,r2,TSCV,-19.413338436109573,-35.59503728202133,-22.758427008641114,-39.265869976225304,-32.750399882145324,-29.956614517028534,6e47cb06
Linear,1,mape,TSCV,686462492867571.5,3692355688599300.5,2318198862800692.5,944279275313343.9,1787186940708958.0,1885696652057973.2,6e47cb06
Linear,2,mape,TSCV,493446032089431.5,2063717686412737.0,1819228476480230.0,788367262698884.5,1228010731327390.5,1278554037801734.8,6e47cb06
Linear,3,mape,TSCV,129057610579905.28,741938938927995.1,614750112965559.1,167405611675141.28,339215756800719.7,398473606189864.1,6e47cb06
Linear,4,mape,TSCV,755094915448711.8,2900175188290813.5,2597144581895901.5,1280711037432002.8,2216097864116806.2,1949844717436847.2,6e47cb06
Linear,5,mape,TSCV,505914029227170.8,2240550251574449.2,2079139140299835.8,1014420289030126.9,1689387026969178.0,1505882147420152.2,6e47cb06
Linear,6,mape,TSCV,280078176832346.2,1320214599156368.0,965730187011653.5,382696038544471.06,713959860285632.0,732535772366094.2,6e47cb06
Linear,7,mape,TSCV,108897190261505.6,683652804562090.6,541494222494587.56,197139775785315.3,354065930699855.25,377049984760670.9,6e47cb06
Linear,8,mape,TSCV,40026211452676.91,86162970051063.8,173025782259586.12,110836943782420.5,170062162522776.7,116022814013704.8,6e47cb06
Linear,9,mape,TSCV,1.1671202370406561,1.513461164605063,1.0582682015898324,0.9391911203803309,1.0139650185050069,1.138401148424178,6e47cb06
Linear,10,mape,TSCV,1.8012449495292588,1.8415931258053873,1.4292277551194585,1.8579577822985822,2.1592872226165345,1.8178621670738444,6e47cb06
Linear,11,mape,TSCV,296095994132966.4,1362955642437711.0,1220507203178410.5,430725204746379.3,807023187418546.2,823461446382802.8,6e47cb06
Linear,12,mape,TSCV,676199550899432.0,3003579001054560.0,2442201464484987.0,1115630713988942.8,1912426539528763.0,1830007453991336.8,6e47cb06
Linear,1,mae,TSCV,0.6258692730505511,3.7772424318965756,2.722655752226551,1.1048183247875234,2.048470949344553,2.0558113462611507,6e47cb06
Linear,2,mae,TSCV,0.7591486943454244,3.845766750891047,2.826341268323278,1.3284773996949046,2.307725753146698,2.2134919732802705,6e47cb06
Linear,3,mae,TSCV,0.6386781186745067,3.907941008415026,2.8688867225733725,1.397744684958471,2.4225058138917257,2.247151269702621,6e47cb06
Linear,4,mae,TSCV,0.5741302245044342,2.519296203781834,2.1640980447541844,1.2952485053712186,2.1615377882096594,1.7428621533242663,6e47cb06
Linear,5,mae,TSCV,0.4614338621413694,1.9895546382161395,1.619327289918961,0.8066678125267777,1.3281346838565198,1.2410236573319533,6e47cb06
Linear,6,mae,TSCV,0.3611234649165028,1.7179897683146796,1.5008037707169706,0.7723786070453604,1.3460886573201971,1.1396768536627422,6e47cb06
Linear,7,mae,TSCV,0.31918148855632567,1.4480785296967695,1.2461878770178925,0.661263757274256,1.1405231566888447,0.9630469618468178,6e47cb06
Linear,8,mae,TSCV,0.41694744759771285,1.8478473729537022,1.5134309142080327,0.6563270857834752,1.1046873732082878,1.1078480387502423,6e47cb06
Linear,9,mae,TSCV,1.0427311576041367,5.524172016778837,3.2790675539522267,1.4958633176415683,2.744866180521788,2.8173400452997113,6e47cb06
Linear,10,mae,TSCV,0.7558882673792736,3.8560639260559118,2.580481406435272,1.262076057556389,2.25486431998754,2.1418747954828774,6e47cb06
Linear,11,mae,TSCV,0.2809749309301152,1.2854375108160918,1.192538411846522,0.5416471742079936,0.8997773999508868,0.8400750855503218,6e47cb06
Linear,12,mae,TSCV,0.28029973681444986,1.313391186412062,1.0839307534534441,0.4738739677579614,0.8025302889292008,0.7908051866734237,6e47cb06
Linear,1,r2,prediction,0.23912549604688427,0.10674422176542686,-0.024218025121878872,-0.07808783487132187,-0.11094596298636872,0.026523578966548333,5cb3fa02
Linear,2,r2,prediction,0.1494845327889811,-0.043447097658455114,-0.02422244237255966,0.1849274176863408,0.05904654351061778,0.06515779079098498,5cb3fa02
Linear,3,r2,prediction,-2.7735103726265358,-4.917886384039361,-1.5755477025562765,-0.958172730129444,-1.1145655942365185,-2.2679365567176273,5cb3fa02
Linear,4,r2,prediction,-0.3684994011092111,-0.9486277176857145,-0.4248938964853757,-0.2085857314309414,-0.20724149080662246,-0.4315696475035731,5cb3fa02
Linear,5,r2,prediction,0.4430127907579873,0.564742042123668,0.5997842432016166,0.15130514276760265,0.1854696828838016,0.3888627803469352,5cb3fa02
Linear,6,r2,prediction,-0.9772684007970822,-1.3885173869024738,-1.3509433717120554,-0.3124229220814212,-0.4402258026304815,-0.8938755768247028,5cb3fa02
Linear,7,r2,prediction,0.27196899798273455,0.5308229740999832,0.5437257239582165,-0.9811106585919198,-0.39618083491852407,-0.00615475949390194,5cb3fa02
Linear,8,r2,prediction,-1.5636935045697111,-0.7465257441645732,-0.21375816982041806,0.33848630662681256,0.45212672404205356,-0.34667287757716725,5cb3fa02
Linear,9,r2,prediction,0.5939048544103344,0.5173955720569698,0.6300880948301006,0.4898010214081986,0.3879489261002811,0.5238276937611769,5cb3fa02
Linear,10,r2,prediction,-0.17794335969284747,0.4714758655744399,0.5007615501807134,0.12250461218481801,0.1017150087951344,0.20370273540845166,5cb3fa02
Linear,11,r2,prediction,0.4285266017960708,0.3797841862416981,0.43378094180278814,0.338619800131575,0.3458903445447601,0.38532037490337845,5cb3fa02
Linear,12,r2,prediction,-25.120049248460184,-58.07263407551945,-35.876589134140474,-55.781936339081696,-46.15547421506112,-44.20133660245259,5cb3fa02
Linear,1,mape,prediction,0.8547221867103388,1.2926802090831313,0.8116822929842634,1.1327102673432137,1.526231625334356,1.1236053162910606,5cb3fa02
Linear,2,mape,prediction,699943643023565.4,4698535520090215.0,2671188352304589.0,607300454061107.8,1561299028913050.2,2047653399678505.5,5cb3fa02
Linear,3,mape,prediction,3.1302116846975556,3.4844899794279995,2.3132149344494177,3.1620090291383773,3.8699632729203515,3.19197778012674,5cb3fa02
Linear,4,mape,prediction,0.3579676817020544,0.4090265561634315,0.4309435630343284,1.0658967046245311,0.8436887719761552,0.6215046555001,5cb3fa02
Linear,5,mape,prediction,74220148872775.28,287669941278093.6,140548255636685.45,83050159036340.61,32748200770164.594,123647341118811.9,5cb3fa02
Linear,6,mape,prediction,1.9595639742313178,3.0434334028265413,2.680991173029567,4.094883665606789,4.653392524185856,3.286452947976014,5cb3fa02
Linear,7,mape,prediction,1.2802877994834152,0.9611145528524088,0.850170544525005,2.536691934795651,1.6724679709333838,1.4601465605179729,5cb3fa02
Linear,8,mape,prediction,0.7402280050207233,0.6503385300088643,0.46664300490294375,0.5695112806486434,0.556524025855194,0.5966489692872737,5cb3fa02
Linear,9,mape,prediction,0.21948394242078523,0.37866067368716955,0.3495196556290665,0.3374066800754484,0.3810741669228449,0.3332290237470629,5cb3fa02
Linear,10,mape,prediction,1.7469959729230091,1.2831119213384679,0.9572123034752054,1.1945959527985042,1.2538551562308613,1.2871542613532096,5cb3fa02
Linear,11,mape,prediction,249358460677837.4,980670629277415.0,893247978403021.4,459078117032659.6,723233678908327.1,661117772859852.1,5cb3fa02
Linear,12,mape,prediction,740959371837942.5,3432933008214336.0,2671823778999526.5,913607849328160.2,1655551749282617.8,1882975151532516.5,5cb3fa02
Linear,1,mae,prediction,0.38606401819186204,3.2483790726807724,2.5184465750981007,1.0980431994173683,2.0164021799856506,1.8534670090747507,5cb3fa02
Linear,2,mae,prediction,0.5884367662288725,2.865243805904768,1.830414445034189,0.85432183522578,1.6629637977227367,1.5602761300232693,5cb3fa02
Linear,3,mae,prediction,0.5940257384287627,3.1572735458613623,1.8722435555843753,1.0643959855978689,1.8789714070536554,1.7133820465052048,5cb3fa02
Linear,4,mae,prediction,0.16974626256468936,0.7722674756771186,0.62283654427042,0.7479967420483348,1.2058709925474829,0.7037436034216091,5cb3fa02
Linear,5,mae,prediction,0.32143135348700336,1.0016262608166409,0.6433172812319686,0.5421104807323455,0.8560586271100931,0.6729088006756103,5cb3fa02
Linear,6,mae,prediction,0.2918341924200847,1.496340237666131,1.2417940044038471,0.7109907226714066,1.144344278569267,0.9770606871461472,5cb3fa02
Linear,7,mae,prediction,0.2141480257467019,0.7424589837437867,0.5696213938295955,0.4569267542411796,0.7001383805749606,0.5366587076272449,5cb3fa02
Linear,8,mae,prediction,0.3242248709234505,1.2972474513949,0.8230660522056941,0.36068094116992466,0.6215117435698788,0.6853462118527696,5cb3fa02
Linear,9,mae,prediction,0.2509357899691393,2.0369004142180676,1.24852078489462,0.6330632434831519,1.3644710393353008,1.1067782543800557,5cb3fa02
Linear,10,mae,prediction,0.5190672652451734,2.551421366419593,1.6564785232745336,0.638170175145075,1.134440595168457,1.2999155850505664,5cb3fa02
Linear,11,mae,prediction,0.2858598414271572,1.3677903192817245,1.0003904552469192,0.34061269948732703,0.6567400139114176,0.7302786658709091,5cb3fa02
Linear,12,mae,prediction,0.1748858331748093,0.779434071757098,0.5953601007525753,0.229500402311109,0.3968118674382138,0.4351984550867611,5cb3fa02
Linear,1,r2,training,0.654372027278159,0.6436229990216132,0.6318429563188837,0.6522883280738669,0.6509619345899886,0.6466176490565023,5cb3fa02
Linear,2,r2,training,0.5388083347242439,0.5896634269158054,0.6031921801916897,0.4180537800942148,0.4788567869457834,0.5257149017743474,5cb3fa02
Linear,3,r2,training,0.7258203689209658,0.692701319736789,0.6994846348445202,0.6867862223131556,0.6877168012143988,0.6985018694059659,5cb3fa02
Linear,4,r2,training,0.6511621555577132,0.6917521443231063,0.6526736474592935,0.5319752480848531,0.5644903677480315,0.6184107126345996,5cb3fa02
Linear,5,r2,training,0.5417389534074641,0.5243150001679893,0.5046969904609172,0.36306464344127876,0.3903029847814915,0.4648237144518282,5cb3fa02
Linear,6,r2,training,0.5862500763138798,0.5733490083352647,0.5958846797642618,0.6123109663401827,0.6246002817033613,0.5984790024913901,5cb3fa02
Linear,7,r2,training,0.497857582153579,0.5140908229323692,0.5184215431617971,0.5366731673664047,0.5077456342970537,0.5149577499822409,5cb3fa02
Linear,8,r2,training,0.6178650947450837,0.5811193911312933,0.455735950204997,0.40972587380731396,0.45774533614593094,0.5044383292069238,5cb3fa02
Linear,9,r2,training,0.6397202285377572,0.5859053942815272,0.5054162195027074,0.3993027728867089,0.4857861039901332,0.5232261438397667,5cb3fa02
Linear,10,r2,training,0.5154440270256242,0.5382682296193768,0.5004286470178028,0.43318155422963855,0.4694604279222666,0.49135657716294184,5cb3fa02
Linear,11,r2,training,0.4921886786058789,0.5179445378388402,0.4661104717799698,0.36383410351386825,0.37234171655938975,0.4424839016595894,5cb3fa02
Linear,12,r2,training,0.4633636190071322,0.44513686792133667,0.4968270886442385,0.37762710759235385,0.36116857019194704,0.42882465067140163,5cb3fa02
Linear,1,mape,training,331002811604981.3,1495564505663844.5,1085756927214264.0,456823269514129.2,815837050113063.5,836996912822056.5,5cb3fa02
Linear,2,mape,training,68631763177841.72,405686371746505.75,270975903586778.12,110826658074135.55,168615056506675.6,204947150618387.34,5cb3fa02
Linear,3,mape,training,178978713565201.03,786980285813916.4,538639709482802.6,258529199489009.44,457476004780430.6,444120782626272.0,5cb3fa02
Linear,4,mape,training,317970625624696.5,1426708365294367.2,1126010262887427.2,658990260968295.6,1119317161709593.8,929799335296876.0,5cb3fa02
Linear,5,mape,training,239495862615044.56,1047206966408438.6,922114904914048.4,452612779822425.6,777467591485184.5,687779621049028.2,5cb3fa02
Linear,6,mape,training,106541347604478.16,494005110057224.6,387044014739980.5,197718028819624.1,333440018715304.9,303749703987322.4,5cb3fa02
Linear,7,mape,training,82463002267974.77,287386273618985.0,260601797710841.56,122408576872369.6,193414143684280.47,189254758830890.28,5cb3fa02
Linear,8,mape,training,52583225290016.53,246477040138708.12,241315908886976.7,79824400712113.28,144552820500849.75,152950679105732.88,5cb3fa02
Linear,9,mape,training,3097193532488.1353,15189724089603.5,44742086364987.02,8153710328262.594,8364717145330.7,15909486292134.39,5cb3fa02
Linear,10,mape,training,16252700070932.23,29719382807185.766,72229671095833.9,80352097406082.16,130438892533609.11,65798548782728.64,5cb3fa02
Linear,11,mape,training,171338428905518.4,696333996762340.8,662983917335599.9,317685232264476.7,529593206457165.4,475586956345020.2,5cb3fa02
Linear,12,mape,training,246464080136556.44,1152728968712021.2,951748623240477.6,391647026039087.1,665661003834532.1,681649940392534.9,5cb3fa02
Linear,1,mae,training,0.23191291971439917,1.2428048950584467,0.9168481450262288,0.34102719059776776,0.6258557911284204,0.6716897883050527,5cb3fa02
Linear,2,mae,training,0.32508782567752115,1.8995986788591699,1.2630043852515065,0.6426791422232696,1.0882495541409671,1.0437239172304869,5cb3fa02
Linear,3,mae,training,0.2342558442315545,1.4482703060831796,0.9712199801135831,0.48196355674818414,0.8670409096145589,0.8005501193582122,5cb3fa02
Linear,4,mae,training,0.23340230380105642,1.012316849873889,0.8125018405725524,0.5984918797923513,0.9577328374713912,0.722889142302248,5cb3fa02
Linear,5,mae,training,0.20639437216479767,0.9373196919962377,0.769926365314865,0.4951746742289373,0.8177855408652412,0.6453201289140157,5cb3fa02
Linear,6,mae,training,0.16885930732825202,0.8766710179695434,0.6637266996261202,0.29411548270332605,0.5147857374183528,0.5036316490091189,5cb3fa02
Linear,7,mae,training,0.15268797600061595,0.6846117982792579,0.5778703085281285,0.2690706655267111,0.4784998617822356,0.43254812202338977,5cb3fa02
Linear,8,mae,training,0.16995499906200548,0.8342648985908319,0.7667623922158393,0.3471131061043449,0.5556427833466817,0.5347476358639407,5cb3fa02
Linear,9,mae,training,0.2588225519973243,1.5129255353551743,1.1304264958866264,0.5781829072903552,0.8965836727896095,0.875388232663818,5cb3fa02
Linear,10,mae,training,0.28825386382838664,1.4898428562542951,1.1017108238009812,0.49918428343803567,0.8346235139175404,0.8427230682478479,5cb3fa02
